name,countryId,geoRegionId,cityId,townId,districtId,quarterId,districtName,updated,type,id
Karagöz Mh.,1,1,52,690,3360,35898,Gölköy,1.61896E+12,Quarter,35898
Karakaya Mah.,1,4,6,61,360,3589,Bağlum,1.6231E+12,Quarter,3589
Burhaniye Mah.,1,3,1,6,68,358,Türlübaş,1.62276E+12,Quarter,358
Sarıca Mh.,1,1,52,698,3387,35900,Köyler,1.61896E+12,Quarter,35900
Gölköy Mh.,1,1,52,690,3360,35901,Gölköy,1.61896E+12,Quarter,35901
Kozören Mh.,1,1,52,690,3361,35902,Köyler,1.61896E+12,Quarter,35902
İçyaka Mh.,1,1,52,690,3361,35903,Köyler,1.61896E+12,Quarter,35903
Hürriyet Mh.,1,1,52,690,3361,35904,Köyler,1.61896E+12,Quarter,35904
Emirler Mh.,1,1,52,690,3361,35905,Köyler,1.61896E+12,Quarter,35905
Özlü Mh.,1,1,52,690,3361,35906,Köyler,1.61896E+12,Quarter,35906
Konak Mh.,1,1,52,690,3361,35907,Köyler,1.61896E+12,Quarter,35907
Akçalı Mh.,1,1,52,690,3361,35908,Köyler,1.61896E+12,Quarter,35908
Çatak Mh.,1,1,52,690,3361,35909,Köyler,1.61896E+12,Quarter,35909
Kafkas Mah.,1,4,6,61,360,3590,Bağlum,1.6231E+12,Quarter,3590
Çetilli Mh.,1,1,52,690,3361,35910,Köyler,1.61896E+12,Quarter,35910
Cihadiye Mh.,1,1,52,690,3361,35911,Köyler,1.61896E+12,Quarter,35911
Bulut Mh.,1,1,52,690,3361,35913,Köyler,1.61896E+12,Quarter,35913
Kale Mh.,1,1,52,690,3361,35914,Köyler,1.61896E+12,Quarter,35914
Bayıralan Mh.,1,1,52,690,3361,35915,Köyler,1.61896E+12,Quarter,35915
Süleymaniye Mh.,1,1,52,690,3361,35916,Köyler,1.61896E+12,Quarter,35916
Haruniye Mh.,1,1,52,690,3361,35917,Köyler,1.61896E+12,Quarter,35917
Yuvapınar Mh.,1,1,52,690,3361,35918,Köyler,1.61896E+12,Quarter,35918
Güzelyayla Mh.,1,1,52,690,3361,35919,Köyler,1.61896E+12,Quarter,35919
Sarıbeyler Mh.,1,4,6,61,360,3591,Bağlum,1.6231E+12,Quarter,3591
Karahasan Mh.,1,1,52,690,3361,35921,Köyler,1.61896E+12,Quarter,35921
Güzelyurt Mh.,1,1,52,690,3363,35923,"Damarlı, Güzelyurt",1.61896E+12,Quarter,35923
Alanyurt Mh.,1,1,52,690,3363,35925,"Damarlı, Köyler",1.61896E+12,Quarter,35925
Gündoğdu Mh.,1,1,52,687,3350,35929,Köyler,1.61896E+12,Quarter,35929
Paşapınar Mh.,1,1,52,690,3365,35930,"Gölköy, Güzelyurt",1.61896E+12,Quarter,35930
Yeniköy Mh.,1,1,52,696,3379,35933,Köyler,1.61896E+12,Quarter,35933
Kestane Mh.,1,1,52,691,3366,35934,"Gülyalı, Köyler",1.61896E+12,Quarter,35934
Sayacatürk Mh.,1,1,52,687,4994,35936,"Gülyalı, Köyler",1.61896E+12,Quarter,35936
Ambarcılı Mh.,1,1,52,691,3367,35939,Köyler,1.61896E+12,Quarter,35939
Ayrılık Mh.,1,1,52,691,3367,35940,Köyler,1.61896E+12,Quarter,35940
Mustafalı Mh.,1,1,52,691,3367,35942,Köyler,1.61896E+12,Quarter,35942
Taşlıçay Mh.,1,1,52,691,3367,35943,Köyler,1.61896E+12,Quarter,35943
Turnasuyu Mh.,1,1,52,691,3367,35944,Köyler,1.61896E+12,Quarter,35944
Ağızlar Mh.,1,1,52,692,3368,35949,Gürgentepe,1.61896E+12,Quarter,35949
Akmescit Mah.,1,1,52,692,3368,35950,Gürgentepe,1.61896E+12,Quarter,35950
Okçabel Mh.,1,1,52,692,3368,35951,Gürgentepe,1.61896E+12,Quarter,35951
Akyurt Mah.,1,1,52,692,3368,35952,Gürgentepe,1.61896E+12,Quarter,35952
Alaseher Mh.,1,1,52,692,3369,35953,Köyler,1.61896E+12,Quarter,35953
Bahtiyarlar Mh.,1,1,52,692,3369,35954,Köyler,1.61896E+12,Quarter,35954
Gültepe Mh.,1,1,52,692,3369,35957,Köyler,1.61896E+12,Quarter,35957
Şirinköy Mh.,1,1,52,692,3369,35959,Köyler,1.61896E+12,Quarter,35959
Kösrelik Mh.,1,4,6,61,360,3595,Bağlum,1.6231E+12,Quarter,3595
Hasancık Mh.,1,1,52,692,3369,35960,Köyler,1.61896E+12,Quarter,35960
Tepeköy Mh.,1,1,52,692,3369,35961,Köyler,1.61896E+12,Quarter,35961
Tuzla Mh.,1,1,52,692,3369,35962,Köyler,1.61896E+12,Quarter,35962
Eskiköy Mh.,1,1,52,692,3369,35963,Köyler,1.61896E+12,Quarter,35963
Direkli Mh.,1,1,52,690,3361,35964,Köyler,1.61896E+12,Quarter,35964
Akören Mh.,1,1,52,692,3370,35965,"Gürgentepe, Işıktepe",1.61896E+12,Quarter,35965
Döşek Mh.,1,1,52,692,3370,35966,"Gürgentepe, Işıktepe",1.61896E+12,Quarter,35966
Göller Mh.,1,1,52,692,3370,35967,"Gürgentepe, Işıktepe",1.61896E+12,Quarter,35967
Merkez Mah.,1,1,52,693,3371,35968,İkizce,1.61896E+12,Quarter,35968
Ağcaalan Mh.,1,1,52,693,3371,35969,İkizce,1.61896E+12,Quarter,35969
Yukarı Karlıtepe Mh.,1,1,52,693,3371,35971,İkizce,1.61896E+12,Quarter,35971
Kocaman Mah.,1,1,52,693,3371,35974,İkizce,1.61896E+12,Quarter,35974
Kale Mah.,1,1,52,693,3371,35977,İkizce,1.61896E+12,Quarter,35977
Kurtköy Mh.,1,1,52,693,3371,35978,İkizce,1.61896E+12,Quarter,35978
Kurtluca Mah.,1,1,52,693,3371,35979,İkizce,1.61896E+12,Quarter,35979
Altıağaç Mh.,1,4,6,62,362,3597,Mamak,1.6231E+12,Quarter,3597
Başönü Mh.,1,1,52,693,3371,35981,İkizce,1.61896E+12,Quarter,35981
Kiraztepe Mh.,1,1,52,693,3372,35982,Köyler,1.61896E+12,Quarter,35982
Esentepe Mh.,1,1,52,693,3372,35983,Köyler,1.61896E+12,Quarter,35983
Derebaşı Mh.,1,1,52,693,3372,35984,Köyler,1.61896E+12,Quarter,35984
Dumantepe Mh.,1,1,52,693,3372,35985,Köyler,1.61896E+12,Quarter,35985
Düzmeşe Mh.,1,1,52,693,3372,35986,Köyler,1.61896E+12,Quarter,35986
Yukarı Kaynartaş Mh.,1,1,52,693,3372,35987,Köyler,1.61896E+12,Quarter,35987
Derbent Mah.,1,4,6,62,362,3598,Mamak,1.6231E+12,Quarter,3598
Kabadüz Mh.,1,1,52,1034,5364,35998,Kabadüz,1.61896E+12,Quarter,35998
Harman Mah.,1,4,6,62,362,3599,Mamak,1.6231E+12,Quarter,3599
Yeşilyuva Mh.,1,3,1,1,7,35,Meydan,1.62276E+12,Quarter,35
Başköy Mh.,1,1,52,1034,5364,36002,Kabadüz,1.61896E+12,Quarter,36002
Esenyurt Mh.,1,1,52,1034,5365,36003,Köyler,1.61896E+12,Quarter,36003
Karakiraz Mah.,1,1,52,1034,5365,36004,Köyler,1.61896E+12,Quarter,36004
Gülpınar Mh.,1,1,52,1034,5365,36005,Köyler,1.61896E+12,Quarter,36005
Yeşilada Mh.,1,1,52,1034,5364,36006,Kabadüz,1.61896E+12,Quarter,36006
Kirazdere Mh.,1,1,52,1034,5365,36007,Köyler,1.61896E+12,Quarter,36007
Akgüney Mh.,1,1,52,1034,5365,36008,Köyler,1.61896E+12,Quarter,36008
Harami Mh.,1,1,52,1034,5365,36009,Köyler,1.61896E+12,Quarter,36009
Hüseyingazi Mh.,1,4,6,62,362,3600,Mamak,1.6231E+12,Quarter,3600
Dişkaya Mh.,1,1,52,1034,5365,36010,Köyler,1.61896E+12,Quarter,36010
Gelinkaya Mh.,1,1,52,1034,5365,36011,Köyler,1.61896E+12,Quarter,36011
Özlükent Mh.,1,1,52,1034,5365,36012,Köyler,1.61896E+12,Quarter,36012
Derinçay Mh.,1,1,52,1034,5364,36013,Kabadüz,1.61896E+12,Quarter,36013
Gümüşdere Mh.,1,1,52,1034,5364,36014,Kabadüz,1.61896E+12,Quarter,36014
Yokuşdibi Mh.,1,1,52,1034,5364,36015,Kabadüz,1.61896E+12,Quarter,36015
Merkez Mah.,1,1,52,695,3377,36016,Kabataş,1.61896E+12,Quarter,36016
Yeniceli Mah.,1,1,52,695,3377,36017,Kabataş,1.61896E+12,Quarter,36017
Ardıç Mh.,1,1,52,695,3377,36018,Kabataş,1.61896E+12,Quarter,36018
Belen Mah.,1,1,52,695,3377,36019,Kabataş,1.61896E+12,Quarter,36019
Karaağaç Mh.,1,4,6,62,362,3601,Mamak,1.6231E+12,Quarter,3601
Hoşkadem Mh.,1,1,52,695,3377,36020,Kabataş,1.61896E+12,Quarter,36020
Eceli Mah.,1,1,52,695,3377,36021,Kabataş,1.61896E+12,Quarter,36021
Beylerli Mh.,1,1,52,695,3377,36024,Kabataş,1.61896E+12,Quarter,36024
Bahçeleriçi Mh.,1,4,6,62,362,3602,Mamak,1.6231E+12,Quarter,3602
Tepe Mah.,1,1,52,696,3378,36030,"Korgan, Tepealan, Çayırkent",1.61896E+12,Quarter,36030
Aşağıyaylacık Mh.,1,1,52,696,3379,36031,"Köyler, Çamlı, Çayırkent",1.61896E+12,Quarter,36031
Yeşildere Mh.,1,1,52,696,3379,36032,Köyler,1.61896E+12,Quarter,36032
Karakışla Mh.,1,1,52,696,3379,36033,Köyler,1.61896E+12,Quarter,36033
Büyükakçakese Mh.,1,1,52,696,3379,36034,Köyler,1.61896E+12,Quarter,36034
Terzili Mh.,1,1,52,696,3379,36036,Köyler,1.61896E+12,Quarter,36036
Aşağıkozpınar Mh.,1,1,52,696,3379,36037,Köyler,1.61896E+12,Quarter,36037
Belalan Mh.,1,1,52,696,3379,36038,Köyler,1.61896E+12,Quarter,36038
Çitlice Mh.,1,1,52,696,3379,36039,Köyler,1.61896E+12,Quarter,36039
Araplar Mah.,1,4,6,62,363,3603,Kayaş,1.6231E+12,Quarter,3603
Durali Mh.,1,1,52,696,3379,36040,Köyler,1.61896E+12,Quarter,36040
Koçcuğaz Mh.,1,1,52,696,3379,36041,Köyler,1.61896E+12,Quarter,36041
Tatarcık Mh.,1,1,52,696,3379,36042,Köyler,1.61896E+12,Quarter,36042
Beypınarı Mh.,1,1,52,696,3379,36044,Köyler,1.61896E+12,Quarter,36044
Yeşilalan Mh.,1,1,52,696,3379,36045,Köyler,1.61896E+12,Quarter,36045
Yukarıkozpınar Mh.,1,1,52,696,3379,36046,Köyler,1.61896E+12,Quarter,36046
Soğukpınar Mh.,1,1,52,696,3379,36047,Köyler,1.61896E+12,Quarter,36047
Çamlı Mh.,1,1,52,696,3380,36048,Çamlı,1.61896E+12,Quarter,36048
Karakoyunlu Mah.,1,1,52,696,3380,36051,Çamlı,1.61896E+12,Quarter,36051
Yukarıyaylacık Mh.,1,1,52,696,3381,36052,Çiftlik,1.61896E+12,Quarter,36052
Yenipınar Mh.,1,1,52,696,3381,36053,Çiftlik,1.61896E+12,Quarter,36053
Yazlık Mh.,1,1,52,696,3381,36054,"Tepealan, Çiftlik",1.61896E+12,Quarter,36054
Tepealan Mh.,1,1,52,696,3382,36055,Tepealan,1.61896E+12,Quarter,36055
Dip Mah.,1,1,52,696,3382,36059,"Korgan, Tepealan",1.61896E+12,Quarter,36059
Dostlar Mah.,1,4,6,62,363,3605,Kayaş,1.6231E+12,Quarter,3605
Karacalı Mh.,1,1,52,697,3383,36060,Kumru,1.61896E+12,Quarter,36060
Demircili Mah.,1,1,52,697,3383,36061,Kumru,1.61896E+12,Quarter,36061
Ayvalı Mh.,1,1,52,697,3383,36064,Kumru,1.61896E+12,Quarter,36064
Derbent Mh.,1,1,52,697,3384,36065,Köyler,1.61896E+12,Quarter,36065
Divanıtürk Mh.,1,1,52,697,3384,36066,Köyler,1.61896E+12,Quarter,36066
Duman Mh.,1,1,52,697,3384,36067,Köyler,1.61896E+12,Quarter,36067
Ergentürk Mh.,1,1,52,697,3384,36068,Köyler,1.61896E+12,Quarter,36068
Esence Mh.,1,1,52,697,3384,36069,Köyler,1.61896E+12,Quarter,36069
Köstence Mh.,1,4,6,62,363,3606,Kayaş,1.6231E+12,Quarter,3606
Gökçeli Mh.,1,1,52,697,3384,36071,Köyler,1.61896E+12,Quarter,36071
Güneycik Mh.,1,1,52,697,3384,36072,Köyler,1.61896E+12,Quarter,36072
Kadıncık Mh.,1,1,52,697,3384,36073,Köyler,1.61896E+12,Quarter,36073
Karaağaç Mh.,1,1,52,697,3384,36074,Köyler,1.61896E+12,Quarter,36074
Karacalar Mh.,1,1,52,697,3384,36075,Köyler,1.61896E+12,Quarter,36075
Konaklı Mh.,1,1,52,697,3384,36076,Köyler,1.61896E+12,Quarter,36076
Kovancılı Mh.,1,1,52,697,3384,36077,Köyler,1.61896E+12,Quarter,36077
Küçükakçakese Mh.,1,1,52,697,3384,36078,Köyler,1.61896E+12,Quarter,36078
Ortaca Mah.,1,1,52,697,3384,36079,Köyler,1.61896E+12,Quarter,36079
Tepecik Mah.,1,4,6,62,363,3607,Kayaş,1.6231E+12,Quarter,3607
Ortaçokdeğirmen Mh.,1,1,52,697,3384,36080,Köyler,1.61896E+12,Quarter,36080
Yalnızdam Mh.,1,1,52,697,3384,36081,Köyler,1.61896E+12,Quarter,36081
Yeniakçaalan Mh.,1,1,52,697,3384,36082,Köyler,1.61896E+12,Quarter,36082
Eskiçokdeğirmen Mh.,1,1,52,697,3384,36083,Köyler,1.61896E+12,Quarter,36083
Yenidivan Mh.,1,1,52,697,3384,36084,Köyler,1.61896E+12,Quarter,36084
Yeniergen Mh.,1,1,52,697,3384,36085,Köyler,1.61896E+12,Quarter,36085
Şenyurt Mh.,1,1,52,697,3384,36086,Köyler,1.61896E+12,Quarter,36086
Dereköy Mh.,1,1,52,701,3396,36087,Tekkiraz,1.61896E+12,Quarter,36087
Erikçeli Mh.,1,1,52,697,3385,36088,"Fizme, Kumru",1.61896E+12,Quarter,36088
Samur Mah.,1,1,52,697,3385,36089,"Fizme, Kumru",1.61896E+12,Quarter,36089
Bahçe Mh.,1,1,52,698,3386,36092,Mesudiye,1.61896E+12,Quarter,36092
Merkez Mah.,1,1,52,698,3386,36093,Mesudiye,1.61896E+12,Quarter,36093
Müslüm Sarıca Mh.,1,1,52,698,3386,36094,Mesudiye,1.61896E+12,Quarter,36094
Maksutalan Mh.,1,1,52,698,3386,36095,Mesudiye,1.61896E+12,Quarter,36095
Gölbaşı Mh.,1,1,52,698,3386,36096,Mesudiye,1.61896E+12,Quarter,36096
Kayadibi Mah.,1,1,52,698,3386,36097,Mesudiye,1.61896E+12,Quarter,36097
Üçyol Mh.,1,1,52,698,3387,36098,Köyler,1.61896E+12,Quarter,36098
Topçam Mh.,1,1,52,698,3387,36099,Köyler,1.61896E+12,Quarter,36099
Üreğil Mh.,1,4,6,62,363,3609,Kayaş,1.6231E+12,Quarter,3609
Yeşilce Mh.,1,1,52,698,3387,36100,Köyler,1.61896E+12,Quarter,36100
Yardere Mh.,1,1,52,698,3387,36101,Köyler,1.61896E+12,Quarter,36101
Yavşan Mh.,1,1,52,698,3387,36102,Köyler,1.61896E+12,Quarter,36102
Yeşilçit Mh.,1,1,52,698,3387,36103,Köyler,1.61896E+12,Quarter,36103
Yukarıgökçe Mh.,1,1,52,698,3387,36104,Köyler,1.61896E+12,Quarter,36104
Yuvalı Mh.,1,1,52,698,3387,36105,Köyler,1.61896E+12,Quarter,36105
Pınarlı Mh.,1,1,52,698,3387,36106,Köyler,1.61896E+12,Quarter,36106
Beyağaç Mh.,1,1,52,698,3387,36107,Köyler,1.61896E+12,Quarter,36107
Celal Mh.,1,1,52,698,3387,36108,Köyler,1.61896E+12,Quarter,36108
Gülpınar Mh.,1,1,52,698,3387,36109,Köyler,1.61896E+12,Quarter,36109
Çiğiltepe Mh.,1,4,6,62,364,3610,Hüseyingazi,1.6231E+12,Quarter,3610
Sarıyayla Mh.,1,1,52,698,3387,36110,Köyler,1.61896E+12,Quarter,36110
Yağmurlar Mh.,1,1,52,698,3387,36111,Köyler,1.61896E+12,Quarter,36111
Yeveli Mh.,1,1,52,698,3387,36112,Köyler,1.61896E+12,Quarter,36112
Babalı Mh.,1,1,52,699,3388,36113,Perşembe,1.61896E+12,Quarter,36113
Okçulu Mh.,1,1,52,699,3388,36114,"Köyler, Perşembe",1.61896E+12,Quarter,36114
Kacalı Mh.,1,1,52,699,3388,36116,Perşembe,1.61896E+12,Quarter,36116
Düz Mh.,1,1,52,699,3388,36123,Perşembe,1.61896E+12,Quarter,36123
Kozağzı Mh.,1,1,52,699,3388,36124,Perşembe,1.61896E+12,Quarter,36124
Kovanlı Mh.,1,1,52,699,3389,36125,Köyler,1.61896E+12,Quarter,36125
Yumrutaş Mh.,1,1,52,699,3389,36126,Köyler,1.61896E+12,Quarter,36126
Soğukpınar Mh.,1,1,52,699,3389,36128,Köyler,1.61896E+12,Quarter,36128
Tarlacık Mh.,1,1,52,699,3389,36129,Köyler,1.61896E+12,Quarter,36129
Ekin Mah.,1,4,6,62,364,3612,Hüseyingazi,1.6231E+12,Quarter,3612
Töngeldüzü Mh.,1,1,52,699,3389,36130,Köyler,1.61896E+12,Quarter,36130
Yarlı Mh.,1,1,52,699,3389,36131,Köyler,1.61896E+12,Quarter,36131
Yazlık Mh.,1,1,52,699,3389,36132,Köyler,1.61896E+12,Quarter,36132
Yeniköy Mh.,1,1,52,699,3389,36133,Köyler,1.61896E+12,Quarter,36133
Kutluca Mh.,1,1,52,699,3389,36135,Köyler,1.61896E+12,Quarter,36135
Kuyluca Mh.,1,1,52,699,3389,36136,Köyler,1.61896E+12,Quarter,36136
Neneli Mh.,1,1,52,699,3389,36137,Köyler,1.61896E+12,Quarter,36137
Bostancık Mh.,1,4,6,62,364,3613,Hüseyingazi,1.6231E+12,Quarter,3613
Ramazan Mh.,1,1,52,699,3389,36140,Köyler,1.61896E+12,Quarter,36140
Sırakovancı Mh.,1,1,52,699,3389,36141,Köyler,1.61896E+12,Quarter,36141
Yeşilköy Mh.,1,1,52,699,3389,36142,Köyler,1.61896E+12,Quarter,36142
Kazancılı Mh.,1,1,52,699,3389,36143,Köyler,1.61896E+12,Quarter,36143
Anaç Mh.,1,1,52,699,3389,36144,Köyler,1.61896E+12,Quarter,36144
Mersin Mh.,1,1,52,699,3389,36145,Köyler,1.61896E+12,Quarter,36145
Boğazcık Mh.,1,1,52,699,3389,36146,Köyler,1.61896E+12,Quarter,36146
Aziziye Mh.,1,1,52,699,3389,36147,Köyler,1.61896E+12,Quarter,36147
Selimiye Mh.,1,1,52,699,3389,36148,Köyler,1.61896E+12,Quarter,36148
Tepecik Mh.,1,1,52,699,3389,36149,Köyler,1.61896E+12,Quarter,36149
Başak Mh.,1,4,6,62,364,3614,Hüseyingazi,1.6231E+12,Quarter,3614
Ekinciler Mh.,1,1,52,699,3389,36150,Köyler,1.61896E+12,Quarter,36150
Güzelyurt Mh.,1,1,52,699,3389,36151,Köyler,1.61896E+12,Quarter,36151
Ortatepe Mh.,1,1,52,699,3389,36153,Köyler,1.61896E+12,Quarter,36153
Tepeköy Mh.,1,1,52,699,3389,36154,Köyler,1.61896E+12,Quarter,36154
Şenyurt Mh.,1,1,52,699,3389,36156,Köyler,1.61896E+12,Quarter,36156
Hacılar Mh.,1,1,52,699,3389,36157,Köyler,1.61896E+12,Quarter,36157
Efirli Mh.,1,1,52,699,3389,36158,Köyler,1.61896E+12,Quarter,36158
Beyli Mh.,1,1,52,699,3389,36159,Köyler,1.61896E+12,Quarter,36159
Demirlibahçe Mh.,1,4,6,62,365,3615,Demirlibahçe,1.6231E+12,Quarter,3615
Saray Mh.,1,1,52,699,3389,36160,Köyler,1.61896E+12,Quarter,36160
Gündoğdu Mh.,1,1,52,699,3389,36161,Köyler,1.61896E+12,Quarter,36161
Bekirli Mh.,1,1,52,699,3389,36162,Köyler,1.61896E+12,Quarter,36162
Doğan Mh.,1,1,52,699,3389,36163,"Köyler, Perşembe",1.61896E+12,Quarter,36163
Alınca Mh.,1,1,52,699,3389,36164,Köyler,1.61896E+12,Quarter,36164
Çamarası Mh.,1,1,52,699,3389,36166,Köyler,1.61896E+12,Quarter,36166
Kırlı Mh.,1,1,52,699,3389,36167,Köyler,1.61896E+12,Quarter,36167
Hamidiye Mah.,1,1,52,699,3390,36168,"Medreseönü, Perşembe",1.61896E+12,Quarter,36168
Çatallı Mh.,1,1,52,700,3391,36169,Ulubey,1.61896E+12,Quarter,36169
Şafaktepe Mh.,1,4,6,62,365,3616,Demirlibahçe,1.6231E+12,Quarter,3616
Gündüzlü Mh.,1,1,52,700,3391,36171,Ulubey,1.61896E+12,Quarter,36171
Karakoca Mah.,1,1,52,700,3391,36172,Ulubey,1.61896E+12,Quarter,36172
Çukur Mh.,1,1,52,700,3391,36173,Ulubey,1.61896E+12,Quarter,36173
Akoluk Mh.,1,1,52,700,3392,36175,Köyler,1.61896E+12,Quarter,36175
Akpınar Mh.,1,1,52,700,3392,36176,Köyler,1.61896E+12,Quarter,36176
Yukarıkızılen Mh.,1,1,52,700,3392,36177,Köyler,1.61896E+12,Quarter,36177
Aydınlar Mh.,1,1,52,700,3392,36178,Köyler,1.61896E+12,Quarter,36178
Başçardak Mh.,1,1,52,700,3392,36179,Köyler,1.61896E+12,Quarter,36179
Belenyurt Mh.,1,1,52,700,3392,36180,Köyler,1.61896E+12,Quarter,36180
Cevizlik Mh.,1,1,52,700,3392,36181,Köyler,1.61896E+12,Quarter,36181
Çubuklu Mh.,1,1,52,700,3392,36182,Köyler,1.61896E+12,Quarter,36182
Doğlu Mh.,1,1,52,700,3392,36183,Köyler,1.61896E+12,Quarter,36183
Durak Mh.,1,1,52,700,3392,36184,Köyler,1.61896E+12,Quarter,36184
Elmaçukur Mh.,1,1,52,700,3392,36185,Köyler,1.61896E+12,Quarter,36185
Eymür Mh.,1,1,52,700,3392,36186,Köyler,1.61896E+12,Quarter,36186
Fındıklı Mh.,1,1,52,700,3392,36187,Köyler,1.61896E+12,Quarter,36187
Hocaoğlu Mh.,1,1,52,700,3392,36189,Köyler,1.61896E+12,Quarter,36189
Kadıncık Mh.,1,1,52,700,3392,36190,Köyler,1.61896E+12,Quarter,36190
Kardeşler Mh.,1,1,52,700,3392,36191,Köyler,1.61896E+12,Quarter,36191
Kıranyağmur Mh.,1,1,52,700,3392,36192,Köyler,1.61896E+12,Quarter,36192
Kirazlık Mh.,1,1,52,700,3392,36193,Köyler,1.61896E+12,Quarter,36193
Koşaca Mh.,1,1,52,700,3392,36194,Köyler,1.61896E+12,Quarter,36194
Kumrulu Mh.,1,1,52,700,3392,36195,Köyler,1.61896E+12,Quarter,36195
Ohtamış Mh.,1,1,52,700,3392,36196,Köyler,1.61896E+12,Quarter,36196
Oyumgürgen Mh.,1,1,52,700,3392,36197,Köyler,1.61896E+12,Quarter,36197
Ören Mh.,1,1,52,700,3392,36198,Köyler,1.61896E+12,Quarter,36198
Refahiye Mh.,1,1,52,700,3392,36199,Köyler,1.61896E+12,Quarter,36199
Zübeyde Hanım Mh.,1,3,1,6,68,361,Türlübaş,1.62276E+12,Quarter,361
Şekeroluk Mh.,1,1,52,700,3392,36200,Köyler,1.61896E+12,Quarter,36200
Şıhlar Mh.,1,1,52,700,3392,36201,Köyler,1.61896E+12,Quarter,36201
Uzunmahmut Mh.,1,1,52,700,3392,36202,Köyler,1.61896E+12,Quarter,36202
Yenisayaca Mh.,1,1,52,700,3392,36203,Köyler,1.61896E+12,Quarter,36203
Yolbaşı Mh.,1,1,52,700,3392,36204,"Köyler, Ulubey",1.61896E+12,Quarter,36204
Güvenyurt Mh.,1,1,52,700,3392,36206,Köyler,1.61896E+12,Quarter,36206
Şahinkaya Mh.,1,1,52,700,3392,36207,Köyler,1.61896E+12,Quarter,36207
Güzelyurt Mh.,1,1,52,700,3392,36208,Köyler,1.61896E+12,Quarter,36208
Hamidiye Mah.,1,1,52,701,3393,36211,Ünye,1.61896E+12,Quarter,36211
Çınarlık Mh.,1,1,52,701,3393,36212,"Pelitliyatak, Ünye",1.61896E+12,Quarter,36212
Burunucu Mah.,1,1,52,701,3393,36213,Ünye,1.61896E+12,Quarter,36213
Liseler Mah.,1,1,52,701,3393,36214,Ünye,1.61896E+12,Quarter,36214
Fevzi Çakmak Mh.,1,1,52,701,3393,36215,"Ünye, İnkur",1.61896E+12,Quarter,36215
Yunus Emre Mh.,1,1,52,701,3393,36216,Ünye,1.61896E+12,Quarter,36216
Atatürk Mh.,1,1,52,701,3393,36217,"Tekkiraz, Ünye",1.61896E+12,Quarter,36217
Bayramca Mah.,1,1,52,701,3393,36218,Ünye,1.61896E+12,Quarter,36218
Çamurlu Mh.,1,1,52,701,3393,36219,Ünye,1.61896E+12,Quarter,36219
Bahçelerüstü Mh.,1,4,6,62,366,3621,Gülveren,1.6231E+12,Quarter,3621
Kaledere Mah.,1,1,52,701,3393,36220,"Pelitliyatak, Tekkiraz, Ünye",1.61896E+12,Quarter,36220
Gölevi Mh.,1,1,52,701,3393,36221,Ünye,1.61896E+12,Quarter,36221
İpekyolu Mh.,1,1,52,701,3393,36222,Ünye,1.61896E+12,Quarter,36222
Gürecülü Mh.,1,1,52,701,3393,36223,Ünye,1.61896E+12,Quarter,36223
Nuriye Mah.,1,1,52,701,3393,36226,Ünye,1.61896E+12,Quarter,36226
Günpınarı Mh.,1,1,52,701,3394,36227,Köyler,1.61896E+12,Quarter,36227
Cevizdere Mh.,1,1,52,701,3394,36228,Köyler,1.61896E+12,Quarter,36228
Yüceler Mh.,1,1,52,701,3394,36229,Köyler,1.61896E+12,Quarter,36229
Gülveren Mh.,1,4,6,62,366,3622,Gülveren,1.6231E+12,Quarter,3622
Gölcüğez Mh.,1,1,52,701,3394,36230,Köyler,1.61896E+12,Quarter,36230
Esenkale Mh.,1,1,52,701,3394,36231,Köyler,1.61896E+12,Quarter,36231
Kaledibi Mh.,1,1,52,701,3394,36232,Köyler,1.61896E+12,Quarter,36232
Şenyurt Mh.,1,1,52,701,3394,36233,Köyler,1.61896E+12,Quarter,36233
Keş Mh.,1,1,52,701,3394,36234,Köyler,1.61896E+12,Quarter,36234
Eskikızılcakese Mh.,1,1,52,701,3394,36235,Köyler,1.61896E+12,Quarter,36235
Yaylalı Mh.,1,1,52,701,3394,36236,Köyler,1.61896E+12,Quarter,36236
Üçpınar Mh.,1,1,52,701,3394,36237,Köyler,1.61896E+12,Quarter,36237
Denizbükü Mh.,1,1,52,701,3394,36238,Köyler,1.61896E+12,Quarter,36238
Ağıdere Mh.,1,1,52,701,3394,36239,Köyler,1.61896E+12,Quarter,36239
Hürel Mh.,1,4,6,62,366,3623,Gülveren,1.6231E+12,Quarter,3623
Kadılar Mh.,1,1,52,701,3394,36240,Köyler,1.61896E+12,Quarter,36240
Sarıhalil Mh.,1,1,52,701,3394,36241,Köyler,1.61896E+12,Quarter,36241
Yiğitler Mh.,1,1,52,701,3394,36242,Köyler,1.61896E+12,Quarter,36242
Tepeköy Mh.,1,1,52,701,3394,36243,Köyler,1.61896E+12,Quarter,36243
Taflancık Mh.,1,1,52,701,3394,36244,Köyler,1.61896E+12,Quarter,36244
Hızarbaşıkumarlı Mh.,1,1,52,701,3394,36246,Köyler,1.61896E+12,Quarter,36246
Saraycık Mh.,1,1,52,701,3394,36247,Köyler,1.61896E+12,Quarter,36247
Çiğdem Mh.,1,1,52,701,3394,36248,Köyler,1.61896E+12,Quarter,36248
Elmalık Mh.,1,1,52,701,3394,36249,Köyler,1.61896E+12,Quarter,36249
Altınevler Mh.,1,4,6,62,362,3624,Mamak,1.6231E+12,Quarter,3624
